timestamp,controller,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z,button_pressed,axes_x,axes_y
1742686508.726308,right,-0.190,-0.274,-0.200,29.077095081047798,-73.8977090782361,119.07709508104777,False,0,0
1742686508.728758,right,-0.185,-0.270,-0.211,28.317265974731676,-71.86841411615264,119.40858116156313,False,0,0
1742686508.733339,right,-0.188,-0.272,-0.205,30.12925883235469,-72.85747048535549,117.82235793014397,False,0,0
1742686508.734726,right,-0.186,-0.271,-0.208,29.674012301131818,-72.39792413012319,118.17616873548418,False,0,0
1742686508.775119,right,-0.183,-0.269,-0.215,26.057801219633205,-71.50836000543485,121.4086545316915,False,0,0
1742686508.776758,right,-0.181,-0.268,-0.218,24.054920106575604,-71.29444277583404,123.23087635472056,False,0,0
1742686508.778353,right,-0.178,-0.265,-0.224,20.128817369423352,-70.50691720235938,126.77194983875718,False,0,0
1742686508.780406,right,-0.176,-0.264,-0.227,18.414716221326216,-69.89228506132687,128.20255756079706,False,0,0
1742686508.782715,right,-0.180,-0.266,-0.221,21.792164004835964,-70.93533618559431,125.3128705328285,False,0,0
1742686508.785107,right,-0.174,-0.263,-0.231,17.272274416222707,-69.34785819272768,129.1399079877343,False,0,0
1742686508.847679,right,-0.172,-0.261,-0.235,16.78142715390792,-68.5409259771542,129.40129210194831,False,0,0
1742686508.854591,right,-0.166,-0.257,-0.246,16.54031184876937,-65.75397311320235,129.05318190817715,False,0,0
1742686508.879454,right,-0.163,-0.256,-0.251,16.614809852979008,-64.68794606503819,128.72173481141942,False,0,0
1742686508.882411,right,-0.170,-0.260,-0.238,16.79474106814007,-67.72600516206515,129.1819331196345,False,0,0
1742686508.886589,right,-0.168,-0.258,-0.242,16.674919981787756,-66.83037163178697,129.07097357569577,False,0,0
1742686508.889315,right,-0.155,-0.251,-0.265,14.929214248098935,-60.949163529459305,129.7886602850079,False,0,0
1742686508.891452,right,-0.161,-0.254,-0.255,16.66040629504274,-63.440777796209744,128.49742050834777,False,0,0
1742686508.893645,right,-0.158,-0.253,-0.260,15.944922599176858,-62.23806903772577,129.03327046052453,False,0,0
1742686508.945788,right,-0.143,-0.245,-0.283,8.538982813459668,-57.28467430403881,135.15166078125932,False,0,0
1742686508.947728,right,-0.146,-0.247,-0.278,10.045938980777347,-58.089976473815085,133.88362639547609,False,0,0
1742686508.950199,right,-0.149,-0.248,-0.274,11.772265538294763,-59.01309809206902,132.39543808428414,False,0,0
1742686508.952384,right,-0.152,-0.250,-0.269,13.353168428681398,-60.03400846068014,131.1031658997018,False,0,0
1742686508.954005,right,-0.140,-0.244,-0.287,7.324779808547412,-56.35172802404823,136.07305934586256,False,0,0
1742686508.956459,right,-0.134,-0.242,-0.296,5.365995311383962,-54.484679748197934,137.46800548208336,False,0,0
1742686508.958944,right,-0.130,-0.240,-0.300,4.021162729320265,-53.537034084908505,138.54232716246028,False,0,0
1742686508.962036,right,-0.137,-0.243,-0.292,6.483073692897239,-55.435756728360914,136.64702866125876,False,0,0
1742686508.965761,right,-0.127,-0.239,-0.304,2.987740535455744,-52.681805843747384,139.38492156275217,False,0,0
1742686508.995528,right,-0.124,-0.238,-0.308,2.4060778644054768,-51.77067861575,139.58465733108744,False,0,0
1742686508.998074,right,-0.120,-0.237,-0.312,2.2056044014748393,-50.882164466746374,139.59178178164532,False,0,0
1742686508.99979,right,-0.117,-0.237,-0.316,2.5368914553425883,-50.02416438437511,139.06614106691376,False,0,0
1742686509.002478,right,-0.114,-0.236,-0.319,2.7834343997631503,-49.183754417441044,138.7058508557026,False,0,0
1742686509.007359,right,-0.111,-0.235,-0.322,3.2221145941829343,-48.40100509907891,138.26324579997672,False,0,0
1742686509.009848,right,-0.107,-0.234,-0.326,3.5879523893939984,-47.7946989540182,137.8114572547622,False,0,0
1742686509.012863,right,-0.104,-0.234,-0.329,3.852340538389799,-47.16492109002194,137.571673511639,False,0,0
1742686509.017562,right,-0.101,-0.233,-0.333,3.9104165400108095,-46.477302363652676,137.42718429557817,False,0,0
1742686509.019498,right,-0.094,-0.232,-0.340,3.039310336118712,-45.27808612921948,138.01257565761964,False,0,0
1742686509.022524,right,-0.097,-0.233,-0.336,3.56897372668866,-45.907894102703054,137.68184078076737,False,0,0
1742686509.067438,right,-0.090,-0.231,-0.343,2.635363608082997,-44.45091788416319,138.21654529165306,False,0,0
1742686509.069507,right,-0.086,-0.231,-0.346,2.210926942909302,-43.67954766254269,138.49328680720393,False,0,0
1742686509.072098,right,-0.075,-0.229,-0.356,2.6388890588044207,-40.97571992486283,137.72982643728545,False,0,0
1742686509.073963,right,-0.083,-0.230,-0.350,1.9624673198583866,-42.81232363809519,138.62281747541573,False,0,0
1742686509.075857,right,-0.079,-0.229,-0.353,2.163618156310776,-41.973405949648956,138.30204449010594,False,0,0
1742686509.154891,right,-0.060,-0.226,-0.369,3.832418460694666,-37.004631990748884,136.14721004209522,False,0,0
1742686509.157234,right,-0.072,-0.228,-0.359,3.1250848142081162,-40.03768054637181,137.20652039734355,False,0,0
1742686509.159083,right,-0.068,-0.227,-0.363,3.5626116911664916,-39.031999716256905,136.67065153212417,False,0,0
1742686509.16114,right,-0.064,-0.227,-0.366,3.791210317778919,-38.04781849175039,136.37352075723138,False,0,0
1742686509.16311,right,-0.056,-0.226,-0.373,3.580328747835762,-36.061748740750176,136.12714235848586,False,0,0
1742686509.169112,right,-0.052,-0.225,-0.376,3.150263612570485,-35.14538934134747,136.3143904666017,False,0,0
1742686509.17163,right,-0.048,-0.225,-0.379,2.697184552565851,-34.15814882747727,136.45906368747796,False,0,0
1742686509.173492,right,-0.044,-0.224,-0.382,2.3565809161708815,-33.098463666490524,136.60680293871496,False,0,0
1742686509.195663,right,-0.040,-0.224,-0.386,1.8848726547415824,-32.122272065494464,136.85128880841964,False,0,0
1742686509.197064,right,-0.036,-0.224,-0.389,1.2549834009733885,-31.168192112606604,137.28449223855333,False,0,0
1742686509.235886,right,-0.032,-0.224,-0.392,0.6541318081928463,-30.32492847086166,137.8073823537311,False,0,0
1742686509.237537,right,-0.028,-0.224,-0.395,0.22961160605950326,-29.454367615339297,138.11995230920996,False,0,0
1742686509.239365,right,-0.024,-0.224,-0.398,0.27356088792210553,-28.545851330711823,138.08465340545627,False,0,0
1742686509.240724,right,-0.020,-0.224,-0.401,0.5508834689170994,-27.557906459737925,137.99320808280808,False,0,0
1742686509.242847,right,-0.016,-0.224,-0.404,0.9221012553393378,-26.41543817199333,137.77616123336665,False,0,0
1742686509.24412,right,-0.012,-0.224,-0.407,1.1947893470262576,-25.06428508210784,137.59197037432264,False,0,0
1742686509.264466,right,-0.008,-0.224,-0.410,1.4364012127994943,-23.722362429228756,137.53079477535192,False,0,0
1742686509.277743,right,-0.003,-0.224,-0.413,1.4033954433242517,-22.35715917140626,137.53018631876768,False,0,0
1742686509.279232,right,0.001,-0.224,-0.416,1.2582504551259241,-21.03274619862936,137.5491067075289,False,0,0
1742686509.280782,right,0.005,-0.224,-0.419,0.9156002342118993,-19.90373036878871,137.70584475204123,False,0,0
1742686509.282705,right,0.010,-0.224,-0.422,0.639990207085009,-18.87227546208962,137.7352609949538,False,0,0
1742686509.286167,right,0.014,-0.224,-0.425,0.46770092677220904,-17.824626363368914,137.80999821461637,False,0,0
1742686509.290017,right,0.018,-0.224,-0.427,0.3815402896428832,-16.622776286466753,137.76112652953387,False,0,0
1742686509.295607,right,0.023,-0.224,-0.430,0.5571404097714364,-15.444277151187308,137.6750135638423,False,0,0
1742686509.298147,right,0.027,-0.224,-0.433,0.7299854983384264,-14.265338366772244,137.59308298697525,False,0,0
1742686509.339461,right,0.031,-0.224,-0.435,0.8035247872928186,-13.122082982494726,137.41851421780902,False,0,0
1742686509.341253,right,0.035,-0.224,-0.437,0.7424151456783984,-12.031521853718049,137.47444845018276,False,0,0
1742686509.377985,right,0.047,-0.224,-0.444,0.03958040515824387,-8.970845311250338,137.5256496593916,False,0,0
1742686509.379631,right,0.043,-0.224,-0.442,0.2673117301757004,-9.863710324633285,137.5056881130938,False,0,0
1742686509.380821,right,0.050,-0.224,-0.445,0.0323739555609806,-7.9836043210790955,137.46105745905191,False,0,0
1742686509.382095,right,0.054,-0.225,-0.447,0.026658967168895882,-7.004250707715675,137.3547198384859,False,0,0
1742686509.383643,right,0.057,-0.225,-0.449,0.013489403091392788,-6.02680597789354,137.3556412495035,False,0,0
1742686509.385135,right,0.039,-0.224,-0.440,0.5423227731954006,-10.871370463846302,137.4354658189522,False,0,0
1742686509.386572,right,0.060,-0.225,-0.450,0.1121176867987927,-5.004897470237866,137.24456403635793,False,0,0
1742686509.396656,right,0.063,-0.225,-0.452,0.16153487421023646,-3.874131509067216,137.2857819855984,False,0,0
1742686509.404205,right,0.066,-0.226,-0.453,0.10858398696032853,-2.7878427910573658,137.1818779011968,False,0,0
1742686509.405968,right,0.068,-0.226,-0.454,-0.054558987120899405,-1.7444311587407797,137.18535072828485,False,0,0
1742686509.409375,right,0.072,-0.227,-0.457,-0.1900094301284428,0.1716944395476655,137.33266406082794,False,0,0
1742686509.412273,right,0.070,-0.226,-0.456,-0.21762029327659652,-0.7007259323817792,137.18585087428633,False,0,0
1742686509.453341,right,0.074,-0.227,-0.458,-0.09554213767939287,1.1922711047147758,137.43867327148374,False,0,0
1742686509.456174,right,0.075,-0.227,-0.458,0.04044858894387066,2.1057008763918206,137.44041073355737,False,0,0
1742686509.458665,right,0.079,-0.229,-0.461,0.801639460199272,4.609767011169994,137.79255382214507,False,0,0
1742686509.460021,right,0.076,-0.228,-0.459,0.15289397964453538,2.7639252223779125,137.44335586780167,False,0,0
1742686509.462238,right,0.077,-0.228,-0.460,0.3102176740123078,3.316201473937202,137.55544349325103,False,0,0
1742686509.464133,right,0.078,-0.229,-0.461,0.5758349054581864,3.909738399941017,137.6729915971748,False,0,0
1742686509.465745,right,0.079,-0.229,-0.462,0.7680287900186687,5.332976642567397,137.79605734755523,False,0,0
1742686509.468461,right,0.079,-0.230,-0.462,0.8890470625265813,5.99150443708161,137.9138434272047,False,0,0
1742686509.506604,right,0.079,-0.230,-0.463,1.1124544388977968,6.689389650595353,137.93233208046823,False,0,0
1742686509.510242,right,0.079,-0.231,-0.463,1.3436842136658012,7.388070781524204,138.06117624187684,False,0,0
1742686509.511772,right,0.079,-0.231,-0.464,1.9186747309709606,8.83292864874757,138.29604051395054,False,0,0
1742686509.51437,right,0.079,-0.231,-0.464,1.6833359405941288,8.134975019215608,138.1602051045763,False,0,0
1742686509.530457,right,0.079,-0.232,-0.464,2.3364632682835946,9.355672418111737,138.3390468228113,False,0,0
1742686509.532481,right,0.079,-0.232,-0.465,2.676382826955215,9.73968657406181,138.22737675566677,False,0,0
1742686509.535207,right,0.078,-0.232,-0.465,3.1549558258942345,10.057709182545999,138.020937670145,False,0,0
1742686509.536523,right,0.078,-0.233,-0.465,3.4941594920972463,10.443593540458219,137.91379463932546,False,0,0
1742686509.560372,right,0.078,-0.233,-0.465,3.8331768258550345,10.830231220151441,137.80880712252355,False,0,0
1742686509.574541,right,0.076,-0.234,-0.466,4.344515324720995,11.76559082736359,137.85132702926222,False,0,0
1742686509.576153,right,0.077,-0.233,-0.466,4.075808867378484,11.1652098784938,137.84386429228786,False,0,0
1742686509.584817,right,0.076,-0.234,-0.466,4.466126898245105,11.806213710682734,137.97293860278634,False,0,0
1742686509.588414,right,0.075,-0.234,-0.466,4.357295457417146,11.765767623714506,137.96011443012077,False,0,0
1742686509.589947,right,0.075,-0.234,-0.465,4.248727100750247,11.712862159261952,137.98868286656094,False,0,0
1742686509.597377,right,0.074,-0.234,-0.465,4.126267972306019,11.419241631939641,138.07287434218307,False,0,0
1742686509.599535,right,0.073,-0.234,-0.465,3.8782283350170137,11.16888206424878,138.4449045490215,False,0,0
1742686509.614313,right,0.073,-0.234,-0.465,3.5229984601771616,11.15590313155567,138.51732621942787,False,0,0
1742686509.713425,right,0.072,-0.235,-0.465,3.4267373413737188,11.104988372602477,138.65505487228702,False,0,0
1742686509.714494,right,0.072,-0.235,-0.465,3.317950048338498,11.065048384763758,138.6433025130623,False,0,0
1742686509.721011,right,0.071,-0.235,-0.465,3.317950048338498,11.065048384763758,138.6433025130623,False,0,0
1742686509.726211,right,0.071,-0.234,-0.464,3.3462620517294175,10.9689470737105,138.49453820902588,False,0,0
1742686509.803916,right,0.070,-0.234,-0.464,3.334631477797479,10.968171421227064,138.38580400489627,False,0,0
1742686509.805961,right,0.069,-0.234,-0.464,3.255461828982576,10.82041700132242,138.2664435329949,False,0,0
1742686509.935842,right,0.069,-0.234,-0.463,3.008590367218664,10.847424569366606,138.3512776111804,False,0,0
1742686509.938665,right,0.068,-0.233,-0.462,2.8588831906217087,10.91384255896303,138.33872675838793,False,0,0
1742686509.940366,right,0.068,-0.234,-0.463,3.008590367218664,10.847424569366606,138.3512776111804,False,0,0
1742686509.96623,right,0.067,-0.233,-0.462,2.8886215498429486,10.8059749901806,138.23130879380466,False,0,0
1742686510.005558,right,0.067,-0.232,-0.461,2.6478122935752606,10.733353670127192,137.95051401472494,False,0,0
1742686510.006938,right,0.066,-0.231,-0.461,2.325591008460712,10.861590198581279,137.70819594773934,False,0,0
1742686510.008362,right,0.067,-0.232,-0.461,2.6478122935752606,10.733353670127192,137.95051401472494,False,0,0
1742686510.045316,right,0.066,-0.230,-0.460,1.9347330311066842,10.851687593446165,137.4145765988729,False,0,0
1742686510.054489,right,0.066,-0.231,-0.460,2.095954476224316,10.788551789388162,137.5359490391397,False,0,0
1742686510.056252,right,0.066,-0.229,-0.460,1.6942050521910275,10.77511499299633,137.13419961510638,False,0,0
1742686510.07084,right,0.066,-0.227,-0.458,1.7837324610922534,10.980492025163826,136.26928069626615,False,0,0
1742686510.072051,right,0.066,-0.229,-0.459,1.7601010600219367,10.922888788271614,137.14270599930057,False,0,0
1742686510.073795,right,0.066,-0.228,-0.459,1.7357045889283913,10.928920950715641,136.88398074622478,False,0,0
1742686510.075283,right,0.066,-0.226,-0.458,1.823632027350212,11.134801225286585,136.01889937505752,False,0,0
1742686510.076825,right,0.066,-0.225,-0.457,1.636084990172585,11.201004323121191,135.638176071925,False,0,0
1742686510.080211,right,0.066,-0.224,-0.457,1.5033247061098527,11.163328994093176,135.36786213485104,False,0,0
1742686510.08313,right,0.066,-0.226,-0.457,1.801259149156609,11.12980374221016,135.803350230909,False,0,0
1742686510.142903,right,0.066,-0.223,-0.456,1.422800844952127,11.270947298807098,134.99810023148305,False,0,0
1742686510.14654,right,0.066,-0.222,-0.455,1.383160721581529,11.28369526130589,134.5867075852364,False,0,0
1742686510.149178,right,0.066,-0.221,-0.454,1.1831411373084697,11.342812899192152,134.0983089847298,False,0,0
1742686510.151064,right,0.066,-0.219,-0.454,1.0139642530085837,11.302658458405826,133.461277258541,False,0,0
1742686510.15615,right,0.066,-0.218,-0.453,0.9656268492105661,11.560674057502418,132.83899683243612,False,0,0
1742686510.169423,right,0.066,-0.216,-0.452,0.8510412526384477,11.678746204827775,132.16206015508783,False,0,0
1742686510.18082,right,0.066,-0.214,-0.450,0.6643512233030425,11.891078680839838,131.2670724578118,False,0,0
1742686510.186197,right,0.065,-0.210,-0.448,0.34234356870795396,11.858305416972922,129.17327448063395,False,0,0
1742686510.188426,right,0.065,-0.212,-0.449,0.5560765610236852,11.900095466324064,130.22602516375568,False,0,0
1742686510.20694,right,0.065,-0.208,-0.446,0.18320933581552598,11.965061258994432,128.12620503305448,False,0,0
1742686510.235977,right,0.065,-0.205,-0.445,-0.02990522599506767,12.170991870777318,127.07290177193978,False,0,0
1742686510.238864,right,0.064,-0.193,-0.434,-0.9484402677581448,12.601556317108834,122.02118431503877,False,0,0
1742686510.240126,right,0.065,-0.201,-0.441,-0.2992238393113975,12.528642249302012,125.08376217391593,False,0,0
1742686510.241678,right,0.065,-0.198,-0.439,-0.45729688128992707,12.630097658401604,124.13686173551156,False,0,0
1742686510.243878,right,0.065,-0.203,-0.443,-0.13176239243156873,12.430444962013205,126.13355877399675,False,0,0
1742686510.245645,right,0.064,-0.196,-0.437,-0.6752354955940526,12.567977838922031,123.08203192837443,False,0,0
1742686510.310399,right,0.064,-0.190,-0.432,-1.1718105364138267,12.541493281574198,120.91072389771084,False,0,0
1742686510.312235,right,0.063,-0.187,-0.429,-1.5472524398519518,12.256492819136144,119.68619494085836,False,0,0
1742686510.315473,right,0.062,-0.184,-0.426,-1.916008519659582,11.963705951948935,118.46482006622769,False,0,0
1742686510.31789,right,0.062,-0.181,-0.423,-2.161423645341424,11.721957860953811,117.41593158298895,False,0,0
1742686510.321025,right,0.061,-0.178,-0.419,-2.32008207725023,11.536912288593657,116.21865902026639,False,0,0
1742686510.333092,right,0.061,-0.175,-0.416,-2.466148484169729,11.356947958142461,115.12146874018339,False,0,0
1742686510.334812,right,0.060,-0.172,-0.412,-2.7223581621645696,11.111479489251895,113.8564016347932,False,0,0
1742686510.336199,right,0.059,-0.169,-0.409,-2.7957015400854,10.83000190773026,112.76998769848242,False,0,0
1742686510.34294,right,0.059,-0.166,-0.405,-2.944718004512927,10.640213135485487,111.51523047858728,False,0,0
